m,n,bias,mae,cover80
1,77,2.99,4.77,0.831
2,78,0.56,3.66,0.987
3,79,-3.05,4.67,0.747
4,80,-1.11,2.82,0.862
5,81,-0.82,1.67,0.84
6,82,-0.62,0.98,1.0
7,83,0.44,1.17,0.904
8,84,-0.01,1.03,1.0
9,73,0.46,1.48,0.904
10,74,1.07,1.91,0.838
11,63,0.1,1.57,1.0
12,76,-2.86,4.38,0.842
