sample_end,n_months,trend_f_per_decade,hac_se
2019-08-01,75,7.25,1.053
2020-08-01,87,6.54,1.1
2021-08-01,99,4.51,1.326
2022-08-01,111,3.744,1.033
2023-08-01,123,2.7,0.981
2024-08-01,135,2.64,0.81
2025-08-01,147,1.975,0.793
2026-08-01,158,1.606,0.707
